（親）ASIN,（子）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,ページビュー - 合計,ページビュー - 合計 - B2B,ページビュー率 - 合計,ページビュー率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B0FLT4DQWN,B0FLT6RVNQ,"[&mellow] 綿 ハイウエストショーツ 4枚セット レディース 深履き 深め 温活ショーツ 鼠径部 締め付けない お尻すっぽり パンツ インナー 冷え対策 大きいサイズ 3L セットショーツ 黒 下着 M/L/XL/2XL (JP, アルファベット, XL, タイプ2)",21,0,0.02%,0.00%,30,0,0.02%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,"￥1,798",￥0,1,0
B0FLT4DQWN,B0FLTBM334,"[&mellow] 綿 ハイウエストショーツ 4枚セット レディース 深履き 深め 温活ショーツ 鼠径部 締め付けない お尻すっぽり パンツ インナー 冷え対策 大きいサイズ 3L セットショーツ 黒 下着 M/L/XL/2XL (JP, アルファベット, L, タイプ2)",20,1,0.01%,0.07%,39,1,0.02%,0.06%,100.00%,0.00%,1,0,5.00%,0.00%,"￥1,798",￥0,1,0
B0FLTSC77Q,B0FLTCQ3HV,"[&mellow] サニタリーショーツ 3枚セット 生理用 綿 レディース 防水布付き 深ばき 深め ハイウエスト コットンショーツ 抗菌防臭 綿95％ 超ワイド 防水生理用ショーツ 多い日・夜用対応 黒 お尻すっぽり（M/L/XL/2XL） (JP, アルファベット, L, タイプ3)",8,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,"￥1,398",￥0,1,0
B0FLTS4YFP,B0FLTHH1QV,"[&mellow] ハイウエストショーツ レディース 綿 4枚セット ショーツ 深履き レース パンツ 深め 下着 レディース 黒 お腹すっぽり 温活ショーツ 補正 骨盤 美尻 大きいサイズ 3L4L 無地 コットン (JP, アルファベット, 2XL, タイプ1)",13,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,"￥1,898",￥0,1,0
B0FLTS4YFP,B0FLTMJNDF,"[&mellow] ハイウエストショーツ レディース 綿 4枚セット ショーツ 深履き レース パンツ 深め 下着 黒 お腹すっぽり 温活ショーツ 補正 骨盤 美尻 大きいサイズ 3L4L 無地 コットン (JP, アルファベット, L, タイプ2)",34,0,0.02%,0.00%,42,0,0.02%,0.00%,100.00%,0.00%,1,0,2.94%,0.00%,"￥1,898",￥0,1,0
B0FLT4DQWN,B0FLTSDX3C,"[&mellow] 綿 ハイウエストショーツ 4枚セット レディース 深履き 深め 温活ショーツ 鼠径部 締め付けない お尻すっぽり パンツ インナー 冷え対策 大きいサイズ 3L セットショーツ 黒 下着 M/L/XL/2XL (JP, アルファベット, 2XL, タイプ2)",43,0,0.03%,0.00%,67,0,0.04%,0.00%,100.00%,0.00%,1,0,2.33%,0.00%,"￥1,798",￥0,1,0
B0FLTS4YFP,B0FLTSMYFQ,"[&mellow] ハイウエストショーツ レディース 綿 4枚セット ショーツ 深履き レース パンツ 深め 下着 黒 お腹すっぽり 温活ショーツ 補正 骨盤 美尻 大きいサイズ 3L4L 無地 コットン (JP, アルファベット, M, タイプ2)",26,1,0.02%,0.07%,35,1,0.02%,0.06%,96.97%,100.00%,1,1,3.85%,100.00%,"￥1,898","￥1,898",1,1
B0FLTS4YFP,B0FLTZ7QP8,"[&mellow] ハイウエストショーツ レディース 綿 4枚セット ショーツ 深履き レース パンツ 深め 下着 黒 お腹すっぽり 温活ショーツ 補正 骨盤 美尻 大きいサイズ 3L4L 無地 コットン (JP, アルファベット, 3XL, タイプ4)",13,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,"￥1,898",￥0,1,0
B0FLX6WP99,B0FLX2LB67,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー S/M/L/XL/2XL (JP, アルファベット, 2XL, タイプ3)",32,1,0.02%,0.07%,42,1,0.02%,0.06%,100.00%,100.00%,1,0,3.13%,0.00%,"￥1,898",￥0,1,0
B0FLX6WP99,B0FLX2M2ZJ,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー S/M/L/XL/2XL (JP, アルファベット, S, タイプ2)",52,1,0.04%,0.07%,65,1,0.03%,0.06%,100.00%,100.00%,1,0,1.92%,0.00%,"￥1,598",￥0,1,0
B0FLX8NMXD,B0FLX2NQKT,"[&mellow] シームレスブラ 2枚セット キャミソール型 レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー 波 S/M/L/XL/2XL (JP, アルファベット, 2XL, タイプ2)",10,2,0.01%,0.15%,17,2,0.01%,0.11%,100.00%,100.00%,1,0,10.00%,0.00%,"￥1,589",￥0,1,0
B0FLX8NMXD,B0FLX2P7SL,"[&mellow] シームレスブラ 2枚セット キャミソール型 レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー 波 S/M/L/XL/2XL (JP, アルファベット, M, タイプ6)",7,2,0.01%,0.15%,7,2,0.00%,0.11%,100.00%,100.00%,1,0,14.29%,0.00%,"￥1,589",￥0,1,0
B0FLX6WP99,B0FLX4RWZW,"[&mellow]シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用 (JP, アルファベット, M, タイプ5)",62,0,0.05%,0.00%,70,0,0.04%,0.00%,100.00%,0.00%,1,0,1.61%,0.00%,"￥1,898",￥0,1,0
B0FLX6WP99,B0FLX5JD5X,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用 (JP, アルファベット, 2XL, タイプ6)",37,1,0.03%,0.07%,53,1,0.03%,0.06%,100.00%,100.00%,1,0,2.70%,0.00%,"￥1,598",￥0,1,0
B0FLX6WP99,B0FLX63JSM,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー S/M/L/XL/2XL (JP, アルファベット, L, タイプ2)",49,2,0.04%,0.15%,57,3,0.03%,0.17%,100.00%,100.00%,1,0,2.04%,0.00%,"￥1,589",￥0,1,0
B0FLX8NMXD,B0FLX6C25M,"[&mellow] シームレスブラ 2枚セット キャミソール型 レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー 波 S/M/L/XL/2XL (JP, アルファベット, L, タイプ1)",99,1,0.07%,0.07%,139,2,0.07%,0.11%,100.00%,100.00%,1,0,1.01%,0.00%,"￥1,589",￥0,1,0
B0FLX8NMXD,B0FLX6GNPZ,"[&mellow] シームレスブラ 2枚セット キャミソール型 レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー 波 S/M/L/XL/2XL (JP, アルファベット, 2XL, タイプ6)",18,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,"￥1,589",￥0,1,0
B0FLX6WP99,B0FLX6H8T2,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用 (JP, アルファベット, L, タイプ1)",45,1,0.03%,0.07%,50,1,0.03%,0.06%,100.00%,0.00%,1,0,2.22%,0.00%,"￥1,898",￥0,1,0
B0FLX8NMXD,B0FLX6WF95,"[&mellow] ノンワイヤー キャミソール型 シームレスブラ 2枚セット ナイトブラ ブラトップ 昼夜兼用 レディース 吸汗速乾 吸湿 スポーツ 快適 マタニティ ジュニア ストレスフリー 大きいサイズ 黒 ベージュ S/M/L/XL/3L/4L (JP, アルファベット, 2XL, タイプ3)",12,1,0.01%,0.07%,17,1,0.01%,0.06%,100.00%,100.00%,1,0,8.33%,0.00%,"￥1,589",￥0,1,0
B0FLX8NMXD,B0FLX6Z8Y1,"[&mellow] シームレスブラ 2枚セット キャミソール型 レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー 波 S/M/L/XL/2XL (JP, アルファベット, M, タイプ3)",13,0,0.01%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,"￥1,589",￥0,1,0
B0FLX6WP99,B0FLX71223,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー S/M/L/XL/2XL (JP, アルファベット, S, タイプ6)",39,1,0.03%,0.07%,43,1,0.02%,0.06%,100.00%,100.00%,1,0,2.56%,0.00%,"￥1,898",￥0,1,0
B0FLX8NMXD,B0FLX726L8,"[&mellow] シームレスブラ 2枚セット キャミソール型 レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー 波 S/M/L/XL/2XL (JP, アルファベット, L, タイプ4)",13,1,0.01%,0.07%,20,1,0.01%,0.06%,100.00%,100.00%,1,0,7.69%,0.00%,"￥1,589",￥0,1,0
B0FLX6WP99,B0FLX7GZT2,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用(JP, アルファベット, 2XL, タイプ4)",52,1,0.04%,0.07%,68,1,0.04%,0.06%,100.00%,0.00%,1,0,1.92%,0.00%,"￥1,898",￥0,1,0
B0FLX6WP99,B0FLX878G5,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用 (JP, アルファベット, S, タイプ4)",74,1,0.05%,0.07%,100,1,0.05%,0.06%,100.00%,50.00%,1,0,1.35%,0.00%,"￥1,898",￥0,1,0
B0FLX6WP99,B0FLX8NW35,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用 (JP, アルファベット, L, タイプ5)",246,1,0.18%,0.07%,314,1,0.17%,0.06%,99.32%,0.00%,1,0,0.41%,0.00%,"￥1,898",￥0,1,0
B0FLX8NMXD,B0FLX8PJVF,"[&mellow] ノンワイヤー キャミソール型 シームレスブラ 2枚セット ナイトブラ ブラトップ 昼夜兼用 レディース 吸汗速乾 吸湿 スポーツ 快適 マタニティ ジュニア ストレスフリー 大きいサイズ 黒 ベージュ S/M/L/XL/3L/4L (JP, アルファベット, S, タイプ5)",23,1,0.02%,0.07%,27,1,0.01%,0.06%,100.00%,100.00%,1,0,4.35%,0.00%,"￥1,589",￥0,1,0
B0FLX6WP99,B0FLX8W8HW,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用 (JP, アルファベット, S, タイプ5)",60,0,0.04%,0.00%,69,0,0.04%,0.00%,100.00%,0.00%,1,0,1.67%,0.00%,"￥1,898",￥0,1,0
B0FLX8NMXD,B0FLX9HJMY,"[&mellow] ノンワイヤー キャミソール型 シームレスブラ 2枚セット ナイトブラ ブラトップ 昼夜兼用 レディース 吸汗速乾 吸湿 スポーツ 快適 マタニティ ジュニア ストレスフリー 大きいサイズ 黒 ベージュ S/M/L/XL/3L/4L (JP, アルファベット, L, タイプ2)",22,0,0.02%,0.00%,29,0,0.02%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,"￥1,589",￥0,1,0
B0FLX8NMXD,B0FLXBL7GY,"[&mellow] シームレスブラ 2枚セット キャミソール型 レディース ノンワイヤー 速乾 吸湿 スポーツ 快適サラリ ナイトブラ マタニティ ストレスフリー 波 S/M/L/XL/2XL (JP, アルファベット, 2XL, タイプ1)",12,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,"￥1,589",￥0,1,0
B0FM3T338G,B0FM3PG2QJ,"[&mellow] レース ナイトブラ＆デイブラ 昼夜兼用・ノンワイヤー脇高設計 美胸 メイク 下厚パッド付き 快適ストレッチ素材 M/L/XL/2XLサイズ 全5色 (JP, アルファベット, L, エクリュ)",8,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,"￥2,398",￥0,1,0
B0FM3T338G,B0FM3S24CC,"[&mellow] レース ナイトブラ＆デイブラ 昼夜兼用・ノンワイヤー脇高設計 美胸 メイク 下厚パッド付き 快適ストレッチ素材 M/L/XL/2XLサイズ 全5色 (JP, アルファベット, L, ブラック)",33,0,0.02%,0.00%,41,0,0.02%,0.00%,97.30%,0.00%,2,0,6.06%,0.00%,"￥4,796",￥0,1,0
B0FM3T338G,B0FM3S98VW,"[&mellow] レース ナイトブラ＆デイブラ 昼夜兼用・ノンワイヤー脇高設計 美胸 メイク 下厚パッド付き 快適ストレッチ素材 M/L/XL/2XLサイズ 全5色 (JP, アルファベット, XL, ブラック)",9,1,0.01%,0.07%,12,1,0.01%,0.06%,100.00%,100.00%,1,0,11.11%,0.00%,"￥2,398",￥0,1,0
B0FM3T338G,B0FM3SB1DJ,"[&mellow] レース ナイトブラ＆デイブラ 昼夜兼用・ノンワイヤー脇高設計 美胸 メイク 下厚パッド付き 快適ストレッチ素材 M/L/XL/2XLサイズ 全5色 (JP, アルファベット, XL, ピンク)",35,1,0.03%,0.07%,43,1,0.02%,0.06%,100.00%,100.00%,1,0,2.86%,0.00%,"￥2,398",￥0,1,0
B0FM3TTXCH,B0FM3SDBPG,"[&mellow] ズレないストラップレスブラ 落ちない 盛れる トップ 前後ホック 極厚パッド 谷間メイク 結婚式 ドレス用インナー ブラジャー チューブトップ バストアップ 脇高 紐なしブラ ストラップレスブラジャー 補助ストラップ付 (JP, アルファベット, XL, ヌード)",3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,"￥1,598",￥0,1,0
B0FM3T338G,B0FM3SNS5Y,"[&mellow] レース ナイトブラ＆デイブラ 昼夜兼用・ノンワイヤー脇高設計 美胸 メイク 下厚パッド付き 快適ストレッチ素材 M/L/XL/2XLサイズ 全5色 (JP, アルファベット, XL, ホワイト)",38,1,0.03%,0.07%,49,1,0.03%,0.06%,100.00%,100.00%,1,0,2.63%,0.00%,"￥1,898",￥0,1,0
B0FM3TTXCH,B0FM3SR28M,"[&mellow] ズレないストラップレスブラ 落ちない 盛れる トップ 前後ホック 極厚パッド 谷間メイク 結婚式 ドレス用インナー ブラジャー チューブトップ バストアップ 脇高 紐なしブラ ストラップレスブラジャー 補助ストラップ付 (JP, アルファベット, XL, ブラック)",3,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,"￥1,598",￥0,1,0
B0FM3TTXCH,B0FM3TG4RZ,"[&mellow] ズレないストラップレスブラ 前後ホック 極厚パッド 2WAY仕様 補助ストラップ付 盛れるブラ 谷間メイク 結婚式・ドレス用インナー (JP, アルファベット, M, ヌード)",10,1,0.01%,0.07%,20,1,0.01%,0.06%,100.00%,100.00%,1,0,10.00%,0.00%,"￥1,598",￥0,1,0
B0FM3TTXCH,B0FM3TX9WD,"[&mellow] ズレないストラップレスブラ 落ちない 盛れる トップ 前後ホック 極厚パッド 谷間メイク 結婚式 ドレス用インナー ブラジャー チューブトップ バストアップ 脇高 紐なしブラ ストラップレスブラジャー 補助ストラップ付 (JP, アルファベット, S, ホワイト)",6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,"￥1,598",￥0,1,0
B0FM3T338G,B0FM3V512Q,"[&mellow] レース ナイトブラ＆デイブラ 昼夜兼用・ノンワイヤー脇高設計 美胸 メイク 下厚パッド付き 快適ストレッチ素材 M/L/XL/2XLサイズ 全5色 (JP, アルファベット, M, ピンク)",13,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,"￥2,398",￥0,1,0
B0FM3T338G,B0FM3W3NGZ,"[&mellow] レース ナイトブラ＆デイブラ 昼夜兼用・ノンワイヤー脇高設計 美胸 メイク 下厚パッド付き 快適ストレッチ素材 M/L/XL/2XLサイズ 全5色 (JP, アルファベット, XL, ブルーグレー)",24,1,0.02%,0.07%,28,1,0.01%,0.06%,100.00%,0.00%,1,0,4.17%,0.00%,"￥2,398",￥0,1,0
B0FSZQ33B1,B0FSZQ33B1, ,8,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,"￥1,990",￥0,1,0
B0FSZTW711,B0FSZTW711, ,21,0,0.02%,0.00%,29,0,0.02%,0.00%,95.45%,0.00%,1,0,4.76%,0.00%,"￥1,990",￥0,1,0
B0FTZ2HDHD,B0FTZ4DRWT,"[&mellow] 綿 ハイウエストショーツ 3枚セット レディース 深履き 深め 温活ショーツ 鼠径部 締め付けない コットン お尻すっぽり お腹すっぽり パンツ インナー 冷え対策 大きいサイズ 3L セットショーツ 黒 下着 M/L/XL/2XL (JP, アルファベット, XL, タイプ4)",11,1,0.01%,0.07%,13,1,0.01%,0.06%,81.82%,0.00%,1,0,9.09%,0.00%,"￥1,490",￥0,1,0
B0FTZ51RTN,B0FTZ4S28X,"[&mellow] ハイウエストショーツ レディース 綿 3枚セット ショーツ 深履き レース パンツ 深め 下着 黒 お腹すっぽり 温活ショーツ 補正 骨盤 美尻 大きいサイズ 3L4L 無地 コットン (JP, アルファベット, L, タイプ6)",12,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,"￥1,490",￥0,1,0
B0FTZ7YYK5,B0FTZ57H6X,"[&mellow] 3枚セット シームレスショーツ レディース 深め シームレスパンツ ハイウエスト 無縫製 深履き 下着 クロッチ綿100％ パンツ シームレス 吸汗速乾 通気性 食い込みにくい 大きいサイズ M L LL 3L 黒 インナー (JP, アルファベット, L, タイプ2)",4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,"￥1,000",￥0,1,0
B0FTZ2HDHD,B0FTZ6YM66,"[&mellow] 綿 ハイウエストショーツ 3枚セット レディース 深履き 深め 温活ショーツ 鼠径部 締め付けない コットン お尻すっぽり お腹すっぽり パンツ インナー 冷え対策 大きいサイズ 3L セットショーツ 黒 下着 M/L/XL/2XL (JP, アルファベット, 2XL, タイプ4)",13,1,0.01%,0.07%,17,1,0.01%,0.06%,100.00%,100.00%,1,0,7.69%,0.00%,"￥1,490",￥0,1,0
B0FS7DS281,B0FX31D7CG,"[&mellow] 6枚セット ショーツ レディース シームレス 可愛い レース付き セクシー 下着 クロッチ綿100％ 高通気性 伸縮性 蒸れにくい 抗菌 防臭 締め付けない パンティー 大きいサイズ 女性用 (JP, アルファベット, L, ダーク)",26,0,0.02%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,"￥1,598",￥0,1,0
B0FS7DS281,B0FX365TCQ,"[&mellow] 6枚セット ショーツ レディース シームレス 可愛い レース付き セクシー 下着 クロッチ綿100％ 高通気性 伸縮性 蒸れにくい 抗菌 防臭 締め付けない パンティー 大きいサイズ 女性用 (JP, アルファベット, M, ダーク)",18,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,"￥1,598",￥0,1,0
B0FS7DS281,B0FX38J4GQ,"[&mellow] 6枚セット ショーツ レディース シームレス 可愛い レース付き セクシー 下着 クロッチ綿100％ 高通気性 伸縮性 蒸れにくい 抗菌 防臭 締め付けない パンティー 大きいサイズ 女性用 (JP, アルファベット, 2XL, ダーク)",7,0,0.01%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,"￥1,598",￥0,1,0
B0FS7DS281,B0FX394T3V,"[&mellow] 6枚セット ショーツ レディース シームレス 可愛い レース付き セクシー 下着 クロッチ綿100％ 高通気性 伸縮性 蒸れにくい 抗菌 防臭 締め付けない パンティー 大きいサイズ 女性用 (JP, アルファベット, XL, ダーク)",22,0,0.02%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,"￥1,598",￥0,1,0
B0FXTTNTLG,B0FXTSZ1KR,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, XL, オリーブ)",10,1,0.01%,0.07%,11,2,0.01%,0.11%,100.00%,100.00%,1,0,10.00%,0.00%,"￥1,298",￥0,1,0
